feature,importance
LAst_max,6.507321581552346
LAst_mean,21.37746573145078
LAst_min,2.1458392136711346
LAst_std,6.756171491404096
LAst_sum,29.402863985493838
LBlk_max,23.303800314538414
LBlk_mean,25.474106322262593
LBlk_min,0.0
LBlk_std,28.533664030488712
LBlk_sum,34.50452832658729
LConfAbbrev,24.78733302416281
LDR_max,3.9185300509998493
LDR_mean,6.497509710232982
LDR_min,2.5418257411106335
LDR_std,13.991839217542527
LDR_sum,8.625072422319018
LDayNum_max,17.90249636791625
LDayNum_mean,14.122305294694055
LDayNum_min,1.7056231854671389
LDayNum_std,13.101225482877284
LDayNum_sum,16.882128121863886
LEV,4.342034615663689
LFG3Ratio,6.938528503251989
LFGA3_max,7.595234198955252
LFGA3_mean,10.355715716837265
LFGA3_min,19.680624265651367
LFGA3_std,19.022772538556517
LFGA3_sum,6.25996476787537
LFGA_max,2.7741557259687153
LFGA_mean,5.823754672137107
LFGA_min,1.0668906191954575
LFGA_std,7.821491517669869
LFGA_sum,11.211500264192717
LFGM3_max,8.836921844680306
LFGM3_mean,14.945395347543545
LFGM3_min,12.012680015973288
LFGM3_std,7.2102277709689595
LFGM3_sum,9.06393561368446
LFGM_max,13.27138801889728
LFGM_mean,29.774642633754887
LFGM_min,15.790190043706108
LFGM_std,25.91604769195278
LFGM_sum,26.91017343428991
LFGRatio,28.85075634304725
LFTA_max,12.063095685550035
LFTA_mean,15.774746541431377
LFTA_min,12.473154434070533
LFTA_std,12.012444403531969
LFTA_sum,18.368291738216477
LFTM_max,9.825357670671249
LFTM_mean,7.301986272262662
LFTM_min,1.902038299846546
LFTM_std,24.983388137920443
LFTM_sum,4.810617250828935
LFTR,9.832625608249508
LFTRatio,10.908805894742798
LLoc_max,0.0
LLoc_mean,9.930604553363365
LLoc_min,0.0
LLoc_std,24.345673403093684
LLoc_sum,2.864422763255287
LNumLose,24.102320327182095
LNumOT_max,0.0
LNumOT_mean,6.163953246409778
LNumOT_min,0.0
LNumOT_std,8.114791426720698
LNumOT_sum,0.031438780531583645
LNumWin,5.638743661820495
LOR%,5.895051088762316
LOR_max,1.955020793313421
LOR_mean,6.262191134098879
LOR_min,1.1748540364166362
LOR_std,7.0806092284420785
LOR_sum,6.938130280653959
LPF_max,20.544926272006542
LPF_mean,14.776664827218037
LPF_min,17.829971561610968
LPF_std,3.919915191384429
LPF_sum,8.128214309999333
LPOSS,20.893198293733874
LPPP,15.365286800380355
LScoreGap_max,14.449793078951686
LScoreGap_mean,29.38843665984948
LScoreGap_min,13.299157280620516
LScoreGap_std,27.18491066947047
LScoreGap_sum,35.519044314928465
LScore_max,5.017588687251732
LScore_mean,15.651343765864846
LScore_min,16.768767961467418
LScore_std,13.043213345160718
LScore_sum,10.712562924804423
LStl_max,10.90771135500604
LStl_mean,11.224099565989711
LStl_min,4.60683188380497
LStl_std,26.130618695381685
LStl_sum,12.872655988578355
LTO%,23.862276882555207
LTO_max,12.159750111408563
LTO_mean,9.390582531819096
LTO_min,5.976783542691393
LTO_std,18.009752302454118
LTO_sum,1.7847730479719466
LTR,11.293518340617304
LTS%,9.957693874122418
LWinRatio,16.318445154715807
L_Shift_Ast_max,23.272429348383234
L_Shift_Ast_mean,9.874843826731679
L_Shift_Ast_min,6.822380867875975
L_Shift_Ast_std,20.33016212235917
L_Shift_Ast_sum,17.740496967718457
L_Shift_Blk_max,2.5985119633602523
L_Shift_Blk_mean,16.973033463075588
L_Shift_Blk_min,0.5834272318749973
L_Shift_Blk_std,23.715228434934147
L_Shift_Blk_sum,34.79574796733103
L_Shift_DR_max,7.1399666220898155
L_Shift_DR_mean,4.874408294082187
L_Shift_DR_min,7.071339063912703
L_Shift_DR_std,15.138949866637173
L_Shift_DR_sum,8.162857331394887
L_Shift_DayNum_max,11.40168768605499
L_Shift_DayNum_mean,9.741414537032023
L_Shift_DayNum_min,7.35424834959998
L_Shift_DayNum_std,23.658987383568576
L_Shift_DayNum_sum,24.69009645092985
L_Shift_EV,19.21370877878146
L_Shift_FG3Ratio,11.981685601885918
L_Shift_FGA3_max,8.09208994863109
L_Shift_FGA3_mean,11.194520275940983
L_Shift_FGA3_min,11.613431787363396
L_Shift_FGA3_std,8.6865894217351
L_Shift_FGA3_sum,3.3456023236287256
L_Shift_FGA_max,9.994654485875268
L_Shift_FGA_mean,15.457886660100279
L_Shift_FGA_min,3.939431576291981
L_Shift_FGA_std,12.139949488362177
L_Shift_FGA_sum,20.77338956919291
L_Shift_FGM3_max,0.01779875901524819
L_Shift_FGM3_mean,7.302165430695908
L_Shift_FGM3_min,8.105513559646461
L_Shift_FGM3_std,10.783690326740574
L_Shift_FGM3_sum,4.227889281031822
L_Shift_FGM_max,29.77323954223545
L_Shift_FGM_mean,10.61170860749554
L_Shift_FGM_min,3.4705680663059733
L_Shift_FGM_std,31.064337753363752
L_Shift_FGM_sum,21.956646470479278
L_Shift_FGRatio,22.32804029527059
L_Shift_FTA_max,3.5797748292731253
L_Shift_FTA_mean,4.713934835284914
L_Shift_FTA_min,8.973608607432984
L_Shift_FTA_std,8.498785120029313
L_Shift_FTA_sum,7.575447676879521
L_Shift_FTM_max,10.97685567072621
L_Shift_FTM_mean,2.88833271383746
L_Shift_FTM_min,10.79926211396502
L_Shift_FTM_std,8.198133751860706
L_Shift_FTM_sum,12.553823450144112
L_Shift_FTR,2.889866310031297
L_Shift_FTRatio,10.626522334357347
