feature,importance
CRType,387206832.458652
ConfAbbrev,5640520.748033487
ConfAbbrev_L,83390078.02853404
ConfAbbrev_W,102797300.59296176
DayNum,52943847.65928735
OrdinalRank_L,26644993.596329752
OrdinalRank_W,26050651.484026477
RegionW,1660043.3096457345
RegionX,2297506.7200988466
RegionY,713226.1759692132
RegionZ,2166253.670468135
Season,329897668.7993295
State,128033235.95950256
Teams_FirstD1Season_L,6656579.571802363
Teams_FirstD1Season_W,6680657.637140965
Teams_LastD1Season_L,1844475.8043878153
Teams_LastD1Season_W,1835195.3764743228
Teams_diff_D1Season_L,14078395.279266316
Teams_diff_D1Season_W,15898489.388234697
days_coaches_L,4643175.779258671
days_coaches_W,5292427.962666241
region_L,28448777.846939392
region_W,32453266.505963005
seed_in_region2_L,122494.8657437563
seed_in_region2_W,114847.31448410451
seed_in_region_L,210969749.53125453
seed_in_region_W,235626872.00520435
