feature,importance
CRType,461914814.3898113
ConfAbbrev,5759940.709611937
ConfAbbrev_L,77126459.80227117
ConfAbbrev_W,82952111.21976154
DayNum,46363399.106128335
OrdinalRank_L,6139325.466460813
OrdinalRank_W,6185999.894072336
RegionW,1682504.4195866948
RegionX,2108331.8328797678
RegionY,528306.3084839284
RegionZ,1698236.2881715847
Season,302145238.7094646
State,41628314.99361282
Teams_FirstD1Season_L,4243123.285168446
Teams_FirstD1Season_W,4692241.63789464
Teams_LastD1Season_L,1431032.985051103
Teams_LastD1Season_W,1259316.0748896603
Teams_diff_D1Season_L,5996019.715831637
Teams_diff_D1Season_W,6822874.860196605
days_coaches_L,600393.6008735299
days_coaches_W,1729244.6395679116
diff_ConfAbbrev,23798395.031654015
diff_OrdinalRank,48675911.352511935
diff_Teams_FirstD1Season,3534095.14733604
diff_Teams_LastD1Season,654647.2837651
diff_Teams_diff_D1Season,22129828.674442817
diff_days_coaches,2159059.2490758896
diff_region,794603.9879931341
diff_seed_in_region,76413295.12265055
diff_seed_in_region2,1060.1877751350403
region_L,38521779.700200185
region_W,26658538.103367787
seed_in_region2_L,89161.98787139356
seed_in_region2_W,116406.32968986034
seed_in_region_L,175514907.6579261
seed_in_region_W,193421995.39878738
