feature,importance
LAst_max,6.7471158318012545
LAst_mean,17.005092602204662
LAst_min,3.3041563515915797
LAst_std,18.610233630033836
LAst_sum,14.123969628396406
LBlk_max,15.51287946551823
LBlk_mean,26.89862245842463
LBlk_min,7.890619883305279
LBlk_std,25.042636588053597
LBlk_sum,26.79292093421137
LConfAbbrev,21.276176450638086
LDR_max,18.00986904723106
LDR_mean,26.33756215560143
LDR_min,17.65169041976753
LDR_std,20.098865472212555
LDR_sum,11.928279913863024
LDayNum_max,3.226983122999268
LDayNum_mean,26.47005350421668
LDayNum_min,4.791414458654255
LDayNum_std,19.872244868933304
LDayNum_sum,25.610655674174552
LEV,28.25980610491105
LFG3Ratio,17.425712183642638
LFGA3_max,11.43114971753098
LFGA3_mean,17.05394058002324
LFGA3_min,5.153006465669311
LFGA3_std,18.60825979477737
LFGA3_sum,15.233549187537427
LFGA_max,5.953541077675508
LFGA_mean,12.353488409131067
LFGA_min,11.4551799814941
LFGA_std,14.78027050250337
LFGA_sum,9.920517811266711
LFGM3_max,7.776918976312842
LFGM3_mean,25.91389793538484
LFGM3_min,5.226542971049033
LFGM3_std,21.38574106975647
LFGM3_sum,17.31547165547814
LFGM_max,22.555816921458984
LFGM_mean,16.966036185677638
LFGM_min,4.317165003619848
LFGM_std,16.995446876776253
LFGM_sum,15.444117149846758
LFGRatio,22.904078873219586
LFTA_max,18.23435748413775
LFTA_mean,20.796583795885486
LFTA_min,6.6461218177262325
LFTA_std,20.114789049262498
LFTA_sum,11.177566107898581
LFTM_max,10.979720165379385
LFTM_mean,20.47348326802623
LFTM_min,17.23048635647345
LFTM_std,16.577664857138988
LFTM_sum,11.896154221294768
LFTR,15.908608818784124
LFTRatio,16.38028146046117
LLoc_max,0.0
LLoc_mean,19.9517997277899
LLoc_min,0.0
LLoc_std,26.325349659018016
LLoc_sum,12.00284504425333
LNumLose,2.7354912832602767
LNumOT_max,3.7108202370429684
LNumOT_mean,20.91997818326989
LNumOT_min,0.0
LNumOT_std,17.258940290082027
LNumOT_sum,4.791998142501977
LNumWin,21.391968223840074
LOR%,8.866875019681832
LOR_max,8.168714172868969
LOR_mean,12.908272455840686
LOR_min,17.67330628415891
LOR_std,26.642405533122222
LOR_sum,16.43854510960696
LOrdinalRank_max,31.771407967268864
LOrdinalRank_mean,30.99273801045068
LOrdinalRank_min,26.817209526119697
LOrdinalRank_std,23.122061449965635
LOrdinalRank_sum,33.048338631889834
LPF_max,4.325497637481597
LPF_mean,28.976645901348626
LPF_min,5.223816716746333
LPF_std,11.215078564499885
LPF_sum,15.665888920867513
LPOSS,16.43047232346294
LPPP,17.114512717643734
LRankingDayNum_max,0.0
LRankingDayNum_mean,15.969051206807357
LRankingDayNum_min,1.0818237543319014
LRankingDayNum_std,22.005690233361427
LRankingDayNum_sum,23.376243273101533
LScoreGap_max,29.977052875095225
LScoreGap_mean,30.030411871122425
LScoreGap_min,5.578576904083898
LScoreGap_std,18.240091007293216
LScoreGap_sum,40.555994773038776
LScore_max,5.982598239084126
LScore_mean,22.451688086599333
LScore_min,15.066292542280294
LScore_std,13.625102478648246
LScore_sum,22.413830858691675
LStl_max,12.22092405160434
LStl_mean,25.685882591364994
LStl_min,7.927499577363924
LStl_std,12.712368475389962
LStl_sum,34.38350001827933
LTO%,22.02637580795273
LTO_max,10.325031516132473
LTO_mean,22.237584999112876
LTO_min,11.456934786071184
LTO_std,15.951220877221552
LTO_sum,10.976611767112733
LTR,20.941907841192098
LTS%,20.26467571172871
LTeams_FirstD1Season,4.596085011468561
LTeams_LastD1Season,0.0
LTeams_diff_D1Season,1.3439228460954848
LWinRatio,20.436287647237368
L_Shift_Ast_max,19.639015522057125
L_Shift_Ast_mean,13.209832620510351
L_Shift_Ast_min,2.909574777872801
L_Shift_Ast_std,19.25313369240731
L_Shift_Ast_sum,21.823409251980305
L_Shift_Blk_max,10.717261219234667
L_Shift_Blk_mean,18.24825913167598
L_Shift_Blk_min,10.094578755840407
L_Shift_Blk_std,21.525742730085838
L_Shift_Blk_sum,13.079461184523867
L_Shift_DR_max,19.81028323022004
L_Shift_DR_mean,19.047229714877354
L_Shift_DR_min,11.472929984959396
L_Shift_DR_std,18.625495208046445
L_Shift_DR_sum,15.02100578642521
L_Shift_DayNum_max,8.175020836023283
L_Shift_DayNum_mean,11.173397837849205
L_Shift_DayNum_min,1.5672573411091832
L_Shift_DayNum_std,13.456005939495483
L_Shift_DayNum_sum,14.12164205459461
L_Shift_EV,25.381653069330337
L_Shift_FG3Ratio,28.872947723892366
L_Shift_FGA3_max,2.3102093603896536
L_Shift_FGA3_mean,12.079218619308405
L_Shift_FGA3_min,5.650531135270099
L_Shift_FGA3_std,22.66894830703859
L_Shift_FGA3_sum,12.217448704911313
L_Shift_FGA_max,10.055964498655102
L_Shift_FGA_mean,15.719344941602479
L_Shift_FGA_min,13.33650615241702
L_Shift_FGA_std,14.153425055261636
L_Shift_FGA_sum,10.069191798491715
L_Shift_FGM3_max,1.8810235905904076
L_Shift_FGM3_mean,11.532587769456995
L_Shift_FGM3_min,3.126427804288246
L_Shift_FGM3_std,28.77075255181464
L_Shift_FGM3_sum,13.882284844982738
L_Shift_FGM_max,15.172645986751794
L_Shift_FGM_mean,16.676567056244913
L_Shift_FGM_min,6.255244105593183
L_Shift_FGM_std,17.34416026992935
L_Shift_FGM_sum,11.363330249562019
L_Shift_FGRatio,13.737728166023784
L_Shift_FTA_max,9.388099705258906
L_Shift_FTA_mean,9.541254797033993
L_Shift_FTA_min,10.470485894551988
L_Shift_FTA_std,17.55051222350363
L_Shift_FTA_sum,9.922499462185549
L_Shift_FTM_max,17.066070478420997
L_Shift_FTM_mean,17.05886104080888
L_Shift_FTM_min,11.173481067076441
L_Shift_FTM_std,19.53121630760956
L_Shift_FTM_sum,13.926103254967185
L_Shift_FTR,18.42828960773651
L_Shift_FTRatio,26.33070239515925
L_Shift_Loc_max,0.0
L_Shift_Loc_mean,22.489870857706663
L_Shift_Loc_min,0.0
L_Shift_Loc_std,22.08130623845307
L_Shift_Loc_sum,10.053524295607506
L_Shift_NumLose,8.413143212100449
L_Shift_NumOT_max,0.26672435963891805
L_Shift_NumOT_mean,22.7961120941718
L_Shift_NumOT_min,0.0
L_Shift_NumOT_std,20.307219195769136
L_Shift_NumOT_sum,6.218881414859409
L_Shift_NumWin,13.441639031981666
L_Shift_OR%,14.238763409626882
L_Shift_OR_max,6.586039805947852
L_Shift_OR_mean,9.637411466878444
L_Shift_OR_min,2.359161787833411
L_Shift_OR_std,23.350279387082335
L_Shift_OR_sum,10.361630524899343
L_Shift_PF_max,7.174005542144116
L_Shift_PF_mean,20.646478172880744
L_Shift_PF_min,15.747507544376692
L_Shift_PF_std,16.306005002984968
L_Shift_PF_sum,15.898008766038373
L_Shift_POSS,13.994095185212062
L_Shift_PPP,13.966101640940067
L_Shift_ScoreGap_max,16.131432568593276
L_Shift_ScoreGap_mean,29.980408760728576
L_Shift_ScoreGap_min,24.544260542148955
L_Shift_ScoreGap_std,18.023899375811176
L_Shift_ScoreGap_sum,28.95211462229002
L_Shift_Score_max,22.370900521017454
L_Shift_Score_mean,19.748471226495706
L_Shift_Score_min,14.822070670212156
L_Shift_Score_std,22.573373463590983
L_Shift_Score_sum,16.54500980133681
L_Shift_Stl_max,14.42138151639847
L_Shift_Stl_mean,19.209508316978678
L_Shift_Stl_min,1.833336355935343
L_Shift_Stl_std,22.261360121596844
L_Shift_Stl_sum,18.154994096475054
L_Shift_TO%,18.257793108548597
L_Shift_TO_max,4.231271956900472
L_Shift_TO_mean,14.500685021214384
L_Shift_TO_min,9.010420039390416
L_Shift_TO_std,15.58222078993884
L_Shift_TO_sum,10.887430270496358
L_Shift_TR,27.92254567076463
L_Shift_TS%,19.20649189198482
L_Shift_WinRatio,26.503382315454942
L_Shift_diff_win_lose,20.184621225769867
L_Shift_eFG,34.441680524631956
Ldays_coaches,0.0
Ldiff_win_lose,24.612227614246596
LeFG,14.353471106923136
Lregion,0.0
Lseed_in_region,33.36004060948032
Lseed_in_region2,12.498572504666955
RegionW,0.0
RegionX,0.0
RegionY,0.0
RegionZ,0.0
Season,0.240360992235301
WAst_max,4.601567545661638
WAst_mean,16.368831339291532
WAst_min,3.083007552499686
WAst_std,17.385994515711428
WAst_sum,14.843310677575692
WBlk_max,15.425323918837732
WBlk_mean,26.65820428297316
WBlk_min,6.6941075502770655
WBlk_std,25.060761977626775
WBlk_sum,26.63872779744175
WConfAbbrev,21.391637172003247
WDR_max,17.619216306630896
WDR_mean,26.724986422197176
WDR_min,17.017852781224235
WDR_std,19.865244491408152
WDR_sum,13.029904471656726
WDayNum_max,2.866505757288188
WDayNum_mean,27.014669417118235
WDayNum_min,5.134337532381915
WDayNum_std,19.663722365608656
WDayNum_sum,26.241596992091694
WEV,28.3586803486789
WFG3Ratio,16.390136455610993
WFGA3_max,9.365402252076446
WFGA3_mean,17.43241810656079
WFGA3_min,4.874457257110622
WFGA3_std,17.411535220263964
WFGA3_sum,14.671927550185497
WFGA_max,5.982102893355389
WFGA_mean,13.524536838360365
WFGA_min,10.5544272862251
WFGA_std,15.710893347929641
WFGA_sum,10.337596653414987
WFGM3_max,6.303748914396529
WFGM3_mean,25.73464511526405
WFGM3_min,4.243339395399492
WFGM3_std,22.265925774639864
WFGM3_sum,16.617023762850213
WFGM_max,23.219544802515866
WFGM_mean,15.10445740367808
WFGM_min,4.635593391376107
WFGM_std,15.342759898002535
WFGM_sum,15.166678552127292
WFGRatio,22.12437726030054
WFTA_max,17.329697139737203
WFTA_mean,22.242999873743685
WFTA_min,7.979184399070209
WFTA_std,20.028691625947282
WFTA_sum,11.225821234606274
WFTM_max,10.702775988554995
WFTM_mean,20.59858183924772
WFTM_min,17.81280586170285
WFTM_std,17.055932214062302
WFTM_sum,12.042957626845006
WFTR,14.846783390282386
WFTRatio,17.22253404311391
WLoc_max,0.0
WLoc_mean,20.2467564420936
WLoc_min,0.0
WLoc_std,25.507399168965243
WLoc_sum,8.711392367969637
WNumLose,4.899423067271867
WNumOT_max,3.447031783896045
WNumOT_mean,22.528298757207274
WNumOT_min,0.0
WNumOT_std,17.23695234360143
WNumOT_sum,3.943214740181994
WNumWin,20.666925036555547
WOR%,9.451518097162094
WOR_max,8.764727828543077
WOR_mean,13.26358109721058
WOR_min,17.56039357466666
WOR_std,27.39737982686248
WOR_sum,15.533035195338039
WOrdinalRank_max,33.10584537085098
WOrdinalRank_mean,31.32135235143346
WOrdinalRank_min,27.65222761215537
WOrdinalRank_std,22.850100661331556
WOrdinalRank_sum,33.20008948188949
WPF_max,4.192615303200557
WPF_mean,29.488075210611477
WPF_min,6.544729149925392
WPF_std,12.63180818472903
WPF_sum,16.789884189296576
WPOSS,13.979165658340575
WPPP,18.09812078204282
WRankingDayNum_max,0.0
WRankingDayNum_mean,17.002465082581317
WRankingDayNum_min,4.58921006092642
WRankingDayNum_std,22.031189021366806
WRankingDayNum_sum,23.500117857886174
WScoreGap_max,30.05973181825315
WScoreGap_mean,30.250322715280387
WScoreGap_min,8.139377202427434
WScoreGap_std,18.384201520065236
WScoreGap_sum,40.822038440097366
WScore_max,6.338494551133539
WScore_mean,22.589610120148237
WScore_min,15.378771411268849
WScore_std,13.29532428596318
WScore_sum,22.044793800346774
WStl_max,11.211462059668548
WStl_mean,26.057432127437057
WStl_min,6.944163257612578
WStl_std,12.327748466499935
WStl_sum,34.38049417117496
WTO%,21.606171108206517
WTO_max,9.520240459024091
WTO_mean,23.14483301443672
WTO_min,10.9520249302673
WTO_std,15.975312107882306
WTO_sum,12.006548530114735
WTR,20.754829878549362
WTS%,20.11518192859221
WTeams_FirstD1Season,3.8247173168602115
WTeams_LastD1Season,0.0
WTeams_diff_D1Season,2.453659771592826
WWinRatio,21.846070016990677
W_Shift_Ast_max,18.59209245768546
W_Shift_Ast_mean,13.957835777931548
W_Shift_Ast_min,2.6815840239291298
W_Shift_Ast_std,18.929397959416747
W_Shift_Ast_sum,22.045906454653473
W_Shift_Blk_max,9.01775630571737
W_Shift_Blk_mean,17.854917611939072
W_Shift_Blk_min,9.797383479513904
W_Shift_Blk_std,20.83583110813297
W_Shift_Blk_sum,12.710720078683332
W_Shift_DR_max,19.715576957075484
W_Shift_DR_mean,18.841865194443347
W_Shift_DR_min,12.223703988655776
W_Shift_DR_std,19.606979296539443
W_Shift_DR_sum,15.027858145381549
W_Shift_DayNum_max,8.182047718561583
W_Shift_DayNum_mean,12.79573785057931
W_Shift_DayNum_min,1.7787219145417328
W_Shift_DayNum_std,13.144669760599673
W_Shift_DayNum_sum,15.208375454465683
W_Shift_EV,25.13371648760058
W_Shift_FG3Ratio,28.595143236697524
W_Shift_FGA3_max,2.341437348704514
W_Shift_FGA3_mean,13.056501341797883
W_Shift_FGA3_min,5.9400843798922125
W_Shift_FGA3_std,22.328479602220995
W_Shift_FGA3_sum,11.737264046307795
W_Shift_FGA_max,9.408683016762225
W_Shift_FGA_mean,15.181665835400858
W_Shift_FGA_min,13.375427610770782
W_Shift_FGA_std,12.928713814456495
W_Shift_FGA_sum,10.213774523851571
W_Shift_FGM3_max,1.928897368470074
W_Shift_FGM3_mean,12.80987204286992
W_Shift_FGM3_min,3.3773223068334435
W_Shift_FGM3_std,27.98467296456923
W_Shift_FGM3_sum,13.431963917554928
W_Shift_FGM_max,14.645629938314713
W_Shift_FGM_mean,15.550383021959398
W_Shift_FGM_min,7.446042213383446
W_Shift_FGM_std,16.921937655108525
W_Shift_FGM_sum,11.881428931207104
W_Shift_FGRatio,13.549143200586627
W_Shift_FTA_max,9.239243197743804
W_Shift_FTA_mean,7.614783822556794
W_Shift_FTA_min,9.786803260498202
W_Shift_FTA_std,17.101595623306352
W_Shift_FTA_sum,9.891368931592119
W_Shift_FTM_max,17.536844093073185
W_Shift_FTM_mean,16.948726853993897
W_Shift_FTM_min,9.31873723165281
W_Shift_FTM_std,18.845040205019366
W_Shift_FTM_sum,14.243768290073756
W_Shift_FTR,19.847306734864375
W_Shift_FTRatio,26.828374887940253
W_Shift_Loc_max,0.0
W_Shift_Loc_mean,22.561256287117256
W_Shift_Loc_min,0.0
W_Shift_Loc_std,20.930451809056745
W_Shift_Loc_sum,7.786373031878307
W_Shift_NumLose,9.256771600421
W_Shift_NumOT_max,1.0564511473907756
W_Shift_NumOT_mean,21.674348326519542
W_Shift_NumOT_min,0.0
W_Shift_NumOT_std,19.67279132545201
W_Shift_NumOT_sum,5.502376417102031
W_Shift_NumWin,14.729830422822934
W_Shift_OR%,14.445005591093624
W_Shift_OR_max,7.75649631033861
W_Shift_OR_mean,9.53180316069576
W_Shift_OR_min,3.008418560123779
W_Shift_OR_std,23.849571368221014
W_Shift_OR_sum,10.332029499544014
W_Shift_PF_max,9.146323482214024
W_Shift_PF_mean,20.009242189056273
W_Shift_PF_min,17.835881184922357
W_Shift_PF_std,14.56413814403417
W_Shift_PF_sum,16.038733008604318
W_Shift_POSS,17.40660134480123
W_Shift_PPP,14.008497390830454
W_Shift_ScoreGap_max,16.940558662457974
W_Shift_ScoreGap_mean,29.95411207831562
W_Shift_ScoreGap_min,23.4295725412942
W_Shift_ScoreGap_std,18.02714401874704
W_Shift_ScoreGap_sum,27.737915552551087
W_Shift_Score_max,22.764466486602565
W_Shift_Score_mean,20.671853510156964
W_Shift_Score_min,14.48336559922957
W_Shift_Score_std,23.31314477251713
W_Shift_Score_sum,17.67409767172541
W_Shift_Stl_max,13.922151736706569
W_Shift_Stl_mean,18.002303906931882
W_Shift_Stl_min,1.9025519109796967
W_Shift_Stl_std,23.68353443431841
W_Shift_Stl_sum,19.647819541254503
W_Shift_TO%,16.93167346514252
W_Shift_TO_max,5.7816190272040116
W_Shift_TO_mean,15.893616749485258
W_Shift_TO_min,9.72838984675815
W_Shift_TO_std,17.2735361415275
W_Shift_TO_sum,8.982751412116933
W_Shift_TR,28.072315883812422
W_Shift_TS%,21.352523538278856
W_Shift_WinRatio,26.225295795421374
W_Shift_diff_win_lose,19.441015600070237
W_Shift_eFG,34.034619441156295
Wdays_coaches,0.0
Wdiff_win_lose,22.53780319809586
WeFG,14.94755795534459
Wregion,0.002884106917682928
Wseed_in_region,33.112296538866104
Wseed_in_region2,10.673365346097173
diff_ConfAbbrev,22.865349815630402
diff_DR_mean,32.060642183053176
diff_DayNum_mean,13.80955954067759
diff_FGM3_std,15.405668326004713
diff_OR_std,34.350010340004964
diff_OrdinalRank_max,47.25346482412108
diff_OrdinalRank_mean,57.276810334752966
diff_OrdinalRank_min,36.80170954247582
diff_PF_mean,31.768174372336237
diff_ScoreGap_max,20.191832903960336
diff_ScoreGap_mean,32.98000765926008
diff_ScoreGap_min,4.795676953465726
diff_ScoreGap_sum,39.90237040361263
diff_Score_max,14.738342426151691
diff_Score_mean,7.838099700036259
diff_Score_min,8.78478392274307
diff_Score_sum,13.325114423660857
diff_Stl_sum,39.78955131654556
diff_TO_mean,34.389082124190246
diff_Teams_FirstD1Season,0.0
diff_Teams_LastD1Season,0.0
diff_Teams_diff_D1Season,0.0
diff_days_coaches,0.0
diff_diff_win_lose,21.280919061431394
diff_region,0.7249190610873434
diff_seed_in_region,51.94063805570489
diff_seed_in_region2,1.8576946339989644
