feature,importance
ConfAbbrev_L,23.673662557139746
ConfAbbrev_W,23.48999964188976
LAst_max,9.36674038270355
LAst_mean,20.685691349455375
LAst_min,12.313507993173602
LAst_std,23.233784963742195
LAst_sum,20.340836221383828
LBlk_max,18.415293543188845
LBlk_mean,28.63705392268482
LBlk_min,9.814972232348513
LBlk_std,26.477612396723963
LBlk_sum,28.50833372987368
LDR_max,23.460891162459298
LDR_mean,30.92570178548872
LDR_min,23.633012427431566
LDR_std,25.78411983701335
LDR_sum,18.705799738822375
LDayNum_max,9.038126125699078
LDayNum_mean,29.311523833905213
LDayNum_min,7.170726737831612
LDayNum_std,21.66649393487329
LDayNum_sum,28.228797669440723
LFGA3_max,16.438171707666417
LFGA3_mean,24.447093406966307
LFGA3_min,11.675417535415296
LFGA3_std,25.78269454086039
LFGA3_sum,20.08905705854645
LFGA_max,9.997591805876805
LFGA_mean,18.061180560811636
LFGA_min,14.010649843229501
LFGA_std,24.5757542798479
LFGA_sum,14.826983819418707
LFGM3_max,11.726435455176677
LFGM3_mean,27.4994965131704
LFGM3_min,10.252909254618492
LFGM3_std,30.790907871961732
LFGM3_sum,19.23890562927481
LFGM_max,25.75034164727319
LFGM_mean,22.733804155637106
LFGM_min,8.758743076757899
LFGM_std,21.04509985623164
LFGM_sum,19.20093874052329
LFTA_max,21.66417195386169
LFTA_mean,26.308555903741414
LFTA_min,13.27378153373466
LFTA_std,25.161709813125256
LFTA_sum,17.121842412953487
LFTM_max,19.242596035055552
LFTM_mean,27.491368957800713
LFTM_min,24.868200428457662
LFTM_std,23.610159953752046
LFTM_sum,19.258762889189512
LLoc_max,0.0
LLoc_mean,24.57741297233051
LLoc_min,0.0
LLoc_std,30.060337453958084
LLoc_sum,14.326404315582874
LNumLose,13.498025286711332
LNumOT_max,2.621448483215293
LNumOT_mean,27.41045300290416
LNumOT_min,0.0
LNumOT_std,21.810965786445216
LNumOT_sum,7.601475840786222
LNumWin,23.96343217246874
LOR_max,16.203056328332373
LOR_mean,16.86879853921848
LOR_min,19.618344668492455
LOR_std,31.910404224268383
LOR_sum,20.888784148115874
LOrdinalRank_max,33.98019285940124
LOrdinalRank_mean,34.37698755194603
LOrdinalRank_min,30.366892810083137
LOrdinalRank_std,27.588232280168118
LOrdinalRank_sum,34.652903339777225
LPF_max,8.584002517429298
LPF_mean,26.175986894044527
LPF_min,9.801001319359292
LPF_std,14.211040972584344
LPF_sum,21.927996529835436
LRankingDayNum_max,0.0
LRankingDayNum_mean,22.888200524294696
LRankingDayNum_min,2.657833501479087
LRankingDayNum_std,27.526469074360133
LRankingDayNum_sum,26.787388118523552
LScoreGap_max,32.501933094775325
LScoreGap_mean,35.28608543485985
LScoreGap_min,12.484480484031348
LScoreGap_std,25.341594956140185
LScoreGap_sum,43.13491346543414
LScore_max,9.624347327754549
LScore_mean,29.999858420629803
LScore_min,19.662927746108995
LScore_std,18.95807130819478
LScore_sum,26.840217619371682
LStl_max,10.178242391453958
LStl_mean,28.024798636876707
LStl_min,13.934937555419237
LStl_std,20.158314231535932
LStl_sum,36.912231183312024
LTO_max,11.83265573922659
LTO_mean,29.059078390943448
LTO_min,18.672074965309722
LTO_std,22.894126480959272
LTO_sum,17.407537839370775
Ldiff_win_lose,32.16291295637248
RegionW,1.5451890533453505
RegionX,0.8023768101844206
RegionY,0.4186707887227449
RegionZ,0.024772203658040823
Season,3.355541787699626
Teams_FirstD1Season_L,1.4656730165194998
Teams_FirstD1Season_W,0.9030255333950581
Teams_LastD1Season_L,0.0
Teams_LastD1Season_W,0.0
Teams_diff_D1Season_L,0.1913019423469379
Teams_diff_D1Season_W,0.4858554521670082
WAst_max,9.887940508233442
WAst_mean,21.754992414435815
WAst_min,13.303552732928424
WAst_std,23.574348421787356
WAst_sum,19.903783702086137
WBlk_max,18.48588191035219
WBlk_mean,29.110251172793923
WBlk_min,8.37541011873816
WBlk_std,26.883403288285006
WBlk_sum,28.04918290252347
WDR_max,23.250724113618418
WDR_mean,31.081657641852065
WDR_min,23.645276633587276
WDR_std,26.163149730905342
WDR_sum,18.882923318179035
WDayNum_max,8.5360772987553
WDayNum_mean,29.76516218120651
WDayNum_min,7.524916320078907
WDayNum_std,21.916487765488263
WDayNum_sum,28.643264848562957
WFGA3_max,16.380624136513127
WFGA3_mean,23.943817403040534
WFGA3_min,11.153444644918386
WFGA3_std,25.49345523225329
WFGA3_sum,19.567652760109702
WFGA_max,10.152854063970405
WFGA_mean,18.328843842167174
WFGA_min,14.150121709318352
