feature,importance
LAst_max,1.444226652658207
LAst_mean,8.577797979297644
LAst_min,3.095841061228309
LAst_std,8.14461226806959
LAst_sum,6.7948840273085604
LBlk_max,6.738602212553587
LBlk_mean,25.523984596294497
LBlk_min,1.5828182243376894
LBlk_std,12.726608708059862
LBlk_sum,23.780027588581945
LConfAbbrev,12.921005866078485
LDR_max,14.337919880285904
LDR_mean,19.71114015898545
LDR_min,7.341322941074101
LDR_std,10.351150202960003
LDR_sum,6.113567997874796
LDayNum_max,1.0918246243598828
LDayNum_mean,16.939198865207704
LDayNum_min,0.0
LDayNum_std,6.8479725085166665
LDayNum_sum,25.38083057151738
LEV,17.455624654014084
LFG3Ratio,10.504083339005856
LFGA3_max,4.596941921794466
LFGA3_mean,9.712311069617467
LFGA3_min,1.178267715478194
LFGA3_std,16.264272926880167
LFGA3_sum,7.4847502126767465
LFGA_max,1.4033849583067923
LFGA_mean,1.436532230435625
LFGA_min,3.5250257301351784
LFGA_std,10.537770098489416
LFGA_sum,3.8917303530072536
LFGM3_max,3.250679832535525
LFGM3_mean,19.909019824120158
LFGM3_min,0.3371048930253169
LFGM3_std,14.379451905016808
LFGM3_sum,9.086504428853205
LFGM_max,14.041155894491439
LFGM_mean,8.377177320414743
LFGM_min,1.3317101271597263
LFGM_std,9.325857742908925
LFGM_sum,4.672948345615859
LFGRatio,13.123873582743887
LFTA_max,18.561823264497004
LFTA_mean,16.93328354586575
LFTA_min,0.9032309439365597
LFTA_std,14.445944030119
LFTA_sum,4.098149739955296
LFTM_max,4.017272944319969
LFTM_mean,10.01233320595253
LFTM_min,6.044107075333851
LFTM_std,13.530900521174503
LFTM_sum,4.946163945026831
LFTR,9.790329722471094
LFTRatio,8.050313781360535
LLoc_max,0.0
LLoc_mean,16.83940542817212
LLoc_min,0.0
LLoc_std,17.677775703332156
LLoc_sum,13.448142630406625
LNumLose,0.0
LNumOT_max,1.9116750426113869
LNumOT_mean,16.761496362355615
LNumOT_min,0.0
LNumOT_std,15.9123846497089
LNumOT_sum,2.533488881161905
LNumWin,21.855203920501935
LOR%,3.150321157301584
LOR_max,2.2397604197419585
LOR_mean,2.9532412642847516
LOR_min,9.239877877653035
LOR_std,24.27373986553658
LOR_sum,4.154640164364372
LOrdinalRank_max,29.10559030675277
LOrdinalRank_mean,31.720081775190827
LOrdinalRank_min,28.70438351540095
LOrdinalRank_std,19.447643137361418
LOrdinalRank_sum,32.32541120297218
LPF_max,2.0525225736193917
LPF_mean,31.355034049745438
LPF_min,1.2349938787775532
LPF_std,3.452881076118778
LPF_sum,8.109074881778838
LPOSS,7.1900058768949515
LPPP,11.93720748771671
LRankingDayNum_max,0.0
LRankingDayNum_mean,12.31283502308235
LRankingDayNum_min,0.0
LRankingDayNum_std,12.622125189955916
LRankingDayNum_sum,7.91520235538292
LScoreGap_max,24.831702902037634
LScoreGap_mean,27.74069242100725
LScoreGap_min,1.5162515475954366
LScoreGap_std,8.886969093124792
LScoreGap_sum,41.714885476608906
LScore_max,0.23026057183677393
LScore_mean,15.755242038757656
LScore_min,8.072836125881855
LScore_std,2.3408716801604834
LScore_sum,13.515108642289325
LStl_max,3.0657597657896214
LStl_mean,19.933727397996588
LStl_min,0.0
LStl_std,9.195096472482529
LStl_sum,33.63800377255888
LTO%,18.14422582623159
LTO_max,6.855468754494208
LTO_mean,17.00166704827733
LTO_min,4.239570845036421
LTO_std,6.8383179101590645
LTO_sum,3.2155733324986353
LTR,13.433471975699588
LTS%,12.996912780927182
LTeams_FirstD1Season,1.7708322008661561
LTeams_LastD1Season,0.0
LTeams_diff_D1Season,0.0
LWinRatio,15.784214783853216
L_Shift_Ast_max,5.775074399318996
L_Shift_Ast_mean,9.132814342187533
L_Shift_Ast_min,1.9299164556258832
L_Shift_Ast_std,8.776706153996447
L_Shift_Ast_sum,16.557017136351977
L_Shift_Blk_max,8.335895709182113
L_Shift_Blk_mean,11.783063302540285
L_Shift_Blk_min,3.390850869031869
L_Shift_Blk_std,8.437325564207498
L_Shift_Blk_sum,4.333983034554308
L_Shift_DR_max,15.962706181978211
L_Shift_DR_mean,8.88307899806715
L_Shift_DR_min,1.2095654916363667
L_Shift_DR_std,7.427521227368962
L_Shift_DR_sum,6.999430461298548
L_Shift_DayNum_max,0.1190870763999169
L_Shift_DayNum_mean,1.5192422818275118
L_Shift_DayNum_min,0.0
L_Shift_DayNum_std,8.365882708883948
L_Shift_DayNum_sum,7.3190109582750855
L_Shift_EV,24.561016878138787
L_Shift_FG3Ratio,27.07678725108444
L_Shift_FGA3_max,0.0
L_Shift_FGA3_mean,5.483493160579657
L_Shift_FGA3_min,0.0
L_Shift_FGA3_std,17.07434267939941
L_Shift_FGA3_sum,9.892116918895471
L_Shift_FGA_max,0.4128750123087754
L_Shift_FGA_mean,1.5965689066644182
L_Shift_FGA_min,4.142196143903336
L_Shift_FGA_std,6.848721190021168
L_Shift_FGA_sum,5.060175237740201
L_Shift_FGM3_max,0.13661604613312345
L_Shift_FGM3_mean,2.996544262720433
L_Shift_FGM3_min,0.0
L_Shift_FGM3_std,19.52890689605151
L_Shift_FGM3_sum,4.431339044684786
L_Shift_FGM_max,13.556661115108396
L_Shift_FGM_mean,15.094639889664013
L_Shift_FGM_min,2.9224998978221866
L_Shift_FGM_std,7.487589889201838
L_Shift_FGM_sum,7.6920782160974355
L_Shift_FGRatio,5.216025425695431
L_Shift_FTA_max,6.537557273192796
L_Shift_FTA_mean,4.23287974354348
L_Shift_FTA_min,5.042354744652702
L_Shift_FTA_std,7.895798463595319
L_Shift_FTA_sum,4.726554390171245
L_Shift_FTM_max,6.716803221933031
L_Shift_FTM_mean,6.680166928581069
L_Shift_FTM_min,0.47832205657401083
L_Shift_FTM_std,11.296749006845356
L_Shift_FTM_sum,6.689926100361949
L_Shift_FTR,8.705667335106494
L_Shift_FTRatio,23.682193874211148
L_Shift_Loc_max,0.0
L_Shift_Loc_mean,20.424138603787828
L_Shift_Loc_min,0.0
L_Shift_Loc_std,17.858488145149707
L_Shift_Loc_sum,5.583073006747782
L_Shift_NumLose,4.940691664274489
L_Shift_NumOT_max,0.0
L_Shift_NumOT_mean,9.475451230062893
L_Shift_NumOT_min,0.0
L_Shift_NumOT_std,11.3086940267972
L_Shift_NumOT_sum,0.5260545698957093
