feature,importance
LAst_max,11.650176583968047
LAst_mean,22.395298843230133
LAst_min,11.768594293165112
LAst_std,23.922384493646796
LAst_sum,21.92682576151313
LBlk_max,19.782096435179064
LBlk_mean,28.048985564022228
LBlk_min,8.53434873506087
LBlk_std,29.581342580682144
LBlk_sum,27.168716743920918
LConfAbbrev,24.651324420739147
LDR_max,21.647416474248914
LDR_mean,30.08201820206716
LDR_min,25.087947169712827
LDR_std,24.98373104100291
LDR_sum,18.5913404224163
LDayNum_max,6.4075003420054575
LDayNum_mean,28.877291951995865
LDayNum_min,7.187408687619126
LDayNum_std,23.482061133083068
LDayNum_sum,27.839330394349837
LEV,31.164341414837846
LFG3Ratio,22.6309579219714
LFGA3_max,18.309021543806605
LFGA3_mean,24.149392275170076
LFGA3_min,10.590581451264772
LFGA3_std,24.875806359964415
LFGA3_sum,19.48712746376825
LFGA_max,11.265660145718762
LFGA_mean,17.171126729323312
LFGA_min,16.93574523116291
LFGA_std,20.47910932463567
LFGA_sum,15.419645213105902
LFGM3_max,11.168878694797549
LFGM3_mean,29.6793886596795
LFGM3_min,8.457454784197502
LFGM3_std,28.82256210525598
LFGM3_sum,20.857275323321748
LFGM_max,24.89463749688702
LFGM_mean,20.69431781321464
LFGM_min,10.85404806804592
LFGM_std,20.68603907001097
LFGM_sum,18.90430272706466
LFGRatio,27.836866132411984
LFTA_max,22.414565833190036
LFTA_mean,26.53919499248385
LFTA_min,12.105933500152188
LFTA_std,24.35685753684467
LFTA_sum,16.843121769240025
LFTM_max,17.81261030973274
LFTM_mean,25.83585484835315
LFTM_min,23.148136402630918
LFTM_std,24.087852090830854
LFTM_sum,16.331666391880386
LFTR,21.631443980473037
LFTRatio,23.20679004538851
LLoc_max,0.0
LLoc_mean,26.441326722284565
LLoc_min,0.0
LLoc_std,29.13597668331371
LLoc_sum,16.566355326246757
LNumLose,9.885461776296603
LNumOT_max,4.487766179037904
LNumOT_mean,25.655791184262238
LNumOT_min,0.0
LNumOT_std,22.543298147031756
LNumOT_sum,6.8805535055950475
LNumWin,22.90661227742426
LOR%,15.118251645632778
LOR_max,13.58890265876832
LOR_mean,16.63780565764373
LOR_min,22.073986942947325
LOR_std,29.478847851415754
LOR_sum,19.474021047163866
LOrdinalRank_max,32.810961571190006
LOrdinalRank_mean,33.081144913354606
LOrdinalRank_min,30.43955733779611
LOrdinalRank_std,26.59342649504137
LOrdinalRank_sum,34.43688651631715
LPF_max,9.164884318118077
LPF_mean,30.51260476136433
LPF_min,13.107384292395125
LPF_std,15.827326069445164
LPF_sum,21.023752570718422
LPOSS,20.75822004616799
LPPP,20.872580950742076
LRankingDayNum_max,0.0
LRankingDayNum_mean,22.538153830605964
LRankingDayNum_min,1.0232290055465687
LRankingDayNum_std,27.115583531264292
LRankingDayNum_sum,28.343787265541934
LScoreGap_max,31.887203016150828
LScoreGap_mean,31.671784022654045
LScoreGap_min,13.838877592772421
LScoreGap_std,23.710317062839383
LScoreGap_sum,41.05419843515897
LScore_max,11.694997704200393
LScore_mean,27.689023815933446
LScore_min,20.535600226560238
LScore_std,18.43818143896577
LScore_sum,25.676855846756997
LStl_max,13.858373654220816
LStl_mean,26.550027108623866
LStl_min,14.00372229375331
LStl_std,20.410540751169464
LStl_sum,35.61390173356776
LTO%,24.172098671472813
LTO_max,9.955938333126142
LTO_mean,25.488038324802016
LTO_min,16.585264757073894
LTO_std,21.935009705189337
LTO_sum,15.623386491744942
LTR,23.086785690741003
LTS%,26.831663986262853
LTeams_FirstD1Season,6.769048366056177
LTeams_LastD1Season,0.0
LTeams_diff_D1Season,2.385794256560584
LWinRatio,25.25826895725295
Ldays_coaches,0.0
Ldiff_win_lose,27.675857648844215
LeFG,20.715670105752437
Lregion,0.08833997468334262
Lseed_in_region,33.793945405135915
Lseed_in_region2,20.962228175748358
RegionW,0.8165861888695685
RegionX,0.10931618268723847
RegionY,0.0
RegionZ,0.0
Season,3.3306545868938935
WAst_max,9.332072123682005
WAst_mean,22.44081169549083
WAst_min,10.508369633522221
WAst_std,23.690700106728322
WAst_sum,23.000572226268652
WBlk_max,19.405875942920435
WBlk_mean,28.39530277651439
WBlk_min,9.442059489097812
WBlk_std,29.259385334269993
WBlk_sum,27.24753405544977
WConfAbbrev,23.546396436860654
WDR_max,21.510624270583495
WDR_mean,30.007865843074665
WDR_min,25.265850820911545
WDR_std,24.799343266000445
WDR_sum,18.424470445755013
WDayNum_max,5.519846461681177
WDayNum_mean,28.966089768862233
WDayNum_min,7.711704713733651
WDayNum_std,23.436683939722755
WDayNum_sum,27.87093247005723
WEV,31.06953874588168
WFG3Ratio,22.109364453011505
WFGA3_max,17.076611211561758
WFGA3_mean,24.393451817500647
WFGA3_min,10.342878264467672
WFGA3_std,23.717826526505554
WFGA3_sum,19.11822513313521
WFGA_max,9.828141145379863
WFGA_mean,17.737944518530796
WFGA_min,17.073039929582578
WFGA_std,20.760804399969935
WFGA_sum,14.74512761315356
WFGM3_max,11.255988343613403
WFGM3_mean,29.319384613693167
WFGM3_min,9.495825605908408
WFGM3_std,28.945855166599607
WFGM3_sum,20.788131143551176
WFGM_max,24.366875946449067
