feature,importance
LAst_max,10.519186656167015
LAst_mean,24.111659703912746
LAst_min,13.908943052471985
LAst_std,24.71009283180196
LAst_sum,22.27122270005549
LBlk_max,20.235291909698443
LBlk_mean,29.238547635842096
LBlk_min,8.742459882519087
LBlk_std,27.90925912409236
LBlk_sum,28.380431565837362
LConfAbbrev,25.070899914715817
LDR_max,24.624777024635485
LDR_mean,32.422672901097684
LDR_min,25.355653762107714
LDR_std,26.96638990065763
LDR_sum,21.142687645908744
LDayNum_max,9.581866386199762
LDayNum_mean,30.301538350296184
LDayNum_min,9.855408111110194
LDayNum_std,22.624649400443666
LDayNum_sum,28.230217296023376
LFGA3_max,16.82496608260612
LFGA3_mean,25.16244346834293
LFGA3_min,11.770463740754089
LFGA3_std,26.71177314685545
LFGA3_sum,21.11524649006512
LFGA_max,11.825001715881221
LFGA_mean,19.886267849546282
LFGA_min,17.38985320783431
LFGA_std,24.48511298780324
LFGA_sum,15.822825263423029
LFGM3_max,12.858835420598474
LFGM3_mean,28.745958884193293
LFGM3_min,11.48185338663273
LFGM3_std,31.46005738354931
LFGM3_sum,21.519016185124066
LFGM_max,26.371434874560105
LFGM_mean,23.47270628345366
LFGM_min,10.471118959121256
LFGM_std,22.424191024996695
LFGM_sum,19.849380410907862
LFTA_max,24.65986821151795
LFTA_mean,28.649281730706065
LFTA_min,15.02408237942428
LFTA_std,26.3133682158725
LFTA_sum,18.469159507396856
LFTM_max,19.411256559006667
LFTM_mean,28.175058490592573
LFTM_min,24.882418916993107
LFTM_std,25.457953052945747
LFTM_sum,20.54501778859613
LLoc_max,0.0
LLoc_mean,25.974674440068938
LLoc_min,0.0
LLoc_std,30.664047807357953
LLoc_sum,16.214354223267485
LNumLose,14.484942088166886
LNumOT_max,3.365129650018274
LNumOT_mean,27.421293222757708
LNumOT_min,0.0
LNumOT_std,22.072618759830945
LNumOT_sum,7.739736616274704
LNumWin,23.832601608629133
LOR_max,17.966026874300915
LOR_mean,18.15588362439557
LOR_min,22.029778762127084
LOR_std,33.03744550361337
LOR_sum,22.23586450031068
LOrdinalRank_max,33.94885980953609
LOrdinalRank_mean,34.75327266281161
LOrdinalRank_min,30.71422608928163
LOrdinalRank_std,27.769619765049598
LOrdinalRank_sum,34.840696457195946
LPF_max,10.950539817441575
LPF_mean,27.40884512875457
LPF_min,11.358747969845501
LPF_std,16.475291092371556
LPF_sum,22.382535759598166
LRankingDayNum_max,0.0
LRankingDayNum_mean,23.38381561187561
LRankingDayNum_min,2.396227770543324
LRankingDayNum_std,26.915798447178478
LRankingDayNum_sum,28.051501597189006
LScoreGap_max,32.81885089336717
