feature,importance
ConfAbbrev_L,631.2505175026599
ConfAbbrev_W,642.5689965260681
LAst_max,49.024482581357006
LAst_mean,351.36166236333156
LAst_min,159.64460402261466
LAst_std,366.28365890914574
LAst_sum,279.78440508080894
LBlk_max,138.37609979859553
LBlk_mean,1005.0420427209683
LBlk_min,33.95926291553769
LBlk_std,673.2575481814929
LBlk_sum,965.65607745538
LDR_max,511.0886208535376
LDR_mean,1319.9514448992559
LDR_min,387.67350981058553
LDR_std,520.6921055663261
LDR_sum,220.86362586414907
LDayNum_max,52.82336635515094
LDayNum_mean,1122.317988151277
LDayNum_min,36.76760247047059
LDayNum_std,302.3009183179238
LDayNum_sum,1136.5740148884652
LFGA3_max,123.22264267061837
LFGA3_mean,358.83090026536956
LFGA3_min,48.420983890333446
LFGA3_std,606.0804143209243
LFGA3_sum,195.98324227146804
LFGA_max,52.55377110908739
LFGA_mean,217.43323917037196
LFGA_min,71.99966887070332
LFGA_std,522.6268361093298
LFGA_sum,116.38721133262152
LFGM3_max,45.604775335872546
LFGM3_mean,668.3612859007553
LFGM3_min,39.77165328711271
LFGM3_std,1118.3590121726097
LFGM3_sum,177.44355910783634
LFGM_max,747.5565425012028
LFGM_mean,398.18102655687835
LFGM_min,39.20954056372284
LFGM_std,286.3767857903149
LFGM_sum,231.4806596811395
LFTA_max,306.53327520126186
LFTA_mean,713.7083977846487
LFTA_min,52.95302774559241
LFTA_std,716.1218557175198
LFTA_sum,131.65807576756924
LFTM_max,160.1738744075701
LFTM_mean,673.1672449699545
LFTM_min,488.01177952728904
LFTM_std,400.0271140447585
LFTM_sum,195.64882035634946
LLoc_max,0.0
LLoc_mean,379.46500991330686
LLoc_min,0.0
LLoc_std,962.7882848706504
LLoc_sum,99.92276706639677
LNumLose,65.28588986909017
LNumOT_max,3.95119421556592
LNumOT_mean,725.4160655366722
LNumOT_min,0.0
LNumOT_std,344.40828623605194
LNumOT_sum,41.86481533944607
LNumWin,885.1441254526144
LOR_max,132.98858005693182
LOR_mean,114.10481186537072
LOR_min,308.0147751364857
LOR_std,1377.6084935267572
LOR_sum,220.14203269052086
LOrdinalRank_max,1821.2767447337028
LOrdinalRank_mean,1909.1928498978377
LOrdinalRank_min,1408.5628053218825
LOrdinalRank_std,666.7052436786823
LOrdinalRank_sum,1989.9802821661578
LPF_max,37.53896401403472
LPF_mean,618.6395999942906
LPF_min,38.23631369241048
LPF_std,89.39925339922775
LPF_sum,314.52853856979345
LRankingDayNum_max,0.0
LRankingDayNum_mean,477.41973794305204
LRankingDayNum_min,4.457241835072637
LRankingDayNum_std,753.7120146980742
LRankingDayNum_sum,578.8956993245592
LScoreGap_max,1458.6276624913128
LScoreGap_mean,2425.1252514617663
LScoreGap_min,91.25049675232731
LScoreGap_std,484.1525131922426
LScoreGap_sum,8451.963967921358
LScore_max,44.613817341509275
LScore_mean,916.1998628913716
LScore_min,254.9840247259417
LScore_std,245.13927741185762
LScore_sum,804.7089919206919
LStl_max,31.11147364997305
LStl_mean,743.0215557224001
LStl_min,102.38744571385905
LStl_std,362.2032324099564
LStl_sum,2922.6490012282557
LTO_max,88.0295976732159
LTO_mean,1099.6108399628047
LTO_min,193.39294808194973
LTO_std,352.7870743549356
LTO_sum,134.89336971534067
Ldiff_win_lose,1860.8334413727644
RegionW,3.688857987523079
RegionX,1.1595783047378063
RegionY,0.5199398910626769
RegionZ,0.024942490737885237
Season,6.542691005859524
Teams_FirstD1Season_L,2.334754005074501
Teams_FirstD1Season_W,1.4670559912919998
Teams_LastD1Season_L,0.0
Teams_LastD1Season_W,0.0
Teams_diff_D1Season_L,0.21082499623298645
Teams_diff_D1Season_W,0.6255650073289871
WAst_max,55.18095320323482
WAst_mean,379.30837557620544
WAst_min,192.4925611508079
WAst_std,388.7694200790065
WAst_sum,253.3676401691182
WBlk_max,141.446798508754
WBlk_mean,1009.4577129430254
WBlk_min,26.253169388510287
WBlk_std,688.216762635333
WBlk_sum,941.9959775632014
WDR_max,519.6389159288665
WDR_mean,1361.8589801571507
WDR_min,387.01516882062424
WDR_std,560.7916406143631
WDR_sum,231.9718009002354
WDayNum_max,38.6597956600599
WDayNum_mean,1144.6437098504102
WDayNum_min,50.45123944565421
WDayNum_std,328.19222960250045
WDayNum_sum,1159.2029423008207
WFGA3_max,121.32525744871236
WFGA3_mean,334.60756796549776
WFGA3_min,42.24140251753852
WFGA3_std,586.8910434308928
WFGA3_sum,196.23868394759484
WFGA_max,54.69198293340742
WFGA_mean,226.4422867433177
WFGA_min,74.77416777401231
WFGA_std,491.92295169438876
WFGA_sum,114.0756591457357
WFGM3_max,36.38078693393618
WFGM3_mean,679.9123723928788
WFGM3_min,43.447093009075616
WFGM3_std,1047.7780709253275
WFGM3_sum,204.69599011394894
WFGM_max,758.5520100008871
WFGM_mean,372.739680759405
WFGM_min,28.75733389123343
WFGM_std,274.21732461458487
WFGM_sum,267.8659664183033
WFTA_max,288.48555474873865
WFTA_mean,716.7210436846653
WFTA_min,67.08379566995427
WFTA_std,673.8543035328621
WFTA_sum,137.90886165515985
WFTM_max,172.01920464199702
WFTM_mean,678.2483586458438
WFTM_min,469.6103955730796
WFTM_std,397.7980813314207
WFTM_sum,181.28979247061943
WLoc_max,0.0
WLoc_mean,463.99477013650176
WLoc_min,0.0
WLoc_std,961.8221706174081
WLoc_sum,118.29874982277397
WNumLose,74.30858215154149
WNumOT_max,5.196196049451828
WNumOT_mean,798.104874567478
WNumOT_min,0.0
WNumOT_std,366.6136492630467
WNumOT_sum,34.3289913632907
WNumWin,822.1889594343374
WOR_max,118.87029101932421
WOR_mean,113.33322276546278
WOR_min,312.4584569875151
WOR_std,1444.337883636268
WOR_sum,209.04273635338177
WOrdinalRank_max,1991.218707611435
WOrdinalRank_mean,1828.8894568721298
WOrdinalRank_min,1474.305933998774
WOrdinalRank_std,669.1684020278044
WOrdinalRank_sum,1929.308709233217
WPF_max,38.83075363421813
WPF_mean,629.5808118717105
WPF_min,43.415743340039626
WPF_std,90.39216159761418
WPF_sum,342.8439397960028
WRankingDayNum_max,0.0
WRankingDayNum_mean,516.112782210359
WRankingDayNum_min,21.415514765307307
WRankingDayNum_std,743.7774313254777
WRankingDayNum_sum,592.0112901037792
WScoreGap_max,1450.9098342649377
WScoreGap_mean,2273.3633799444797
WScoreGap_min,82.72936476714676
WScoreGap_std,484.1938764305378
WScoreGap_sum,8676.327991945873
WScore_max,51.56747160379018
WScore_mean,888.2828487324296
WScore_min,270.6183282668935
WScore_std,227.82251725241076
WScore_sum,728.5388347846456
WStl_max,31.51447800407186
WStl_mean,742.4653299606871
WStl_min,100.98351363596157
WStl_std,344.4562996288878
WStl_sum,2918.982197102756
WTO_max,86.54661997762742
WTO_mean,1074.7403996625744
WTO_min,172.63528295536526
WTO_std,376.1174165008706
WTO_sum,144.6079582561506
Wdiff_win_lose,1865.0517970480141
days_coaches_L,0.0
days_coaches_W,0.0
diff_ConfAbbrev,1040.7101691964926
diff_OrdinalRank_max,18161.36552126825
diff_OrdinalRank_mean,86112.0693298798
diff_OrdinalRank_min,7463.134900254896
diff_Teams_FirstD1Season,8.558996006846428
diff_Teams_LastD1Season,0.0
diff_Teams_diff_D1Season,1.4163009822368622
diff_days_coaches,0.0
diff_region,23.359363928437233
diff_seed_in_region,37277.55930389633
diff_seed_in_region2,67.29487724043429
region_L,0.0
region_W,0.13892799615859985
seed_in_region2_L,467.1416493465658
seed_in_region2_W,409.90805574064143
seed_in_region_L,1756.4840249295812
seed_in_region_W,1698.8741269843977
