feature,importance
LAst_max,13.05536082176327
LAst_mean,28.192048145461513
LAst_min,13.890272080228055
LAst_std,17.94328359753108
LAst_sum,30.101116295066056
LBlk_max,29.502419373263585
LBlk_mean,30.79588765951976
LBlk_min,4.807230236122413
LBlk_std,31.166189294668957
LBlk_sum,35.66920141954214
LDR_max,17.76128279233682
LDR_mean,18.136262099291127
LDR_min,8.1070035459186
LDR_std,23.04039100756827
LDR_sum,16.167261539488123
LDayNum_max,27.643027912145282
LDayNum_mean,19.40976465979185
LDayNum_min,9.650621358932732
LDayNum_std,25.654735986923164
LDayNum_sum,25.442321112576685
LEV,19.51026868288703
LFG3Ratio,20.82667950005181
LFGA3_max,9.980752882708558
LFGA3_mean,24.04343057900059
LFGA3_min,26.135011116375566
LFGA3_std,26.06440665018787
LFGA3_sum,20.365470915417667
LFGA_max,17.705858833557663
LFGA_mean,13.761006693083413
LFGA_min,12.788112027907319
LFGA_std,23.006294673338136
LFGA_sum,21.483706127991038
LFGM3_max,14.345099262676172
LFGM3_mean,25.477618801184132
LFGM3_min,20.0454826391233
LFGM3_std,11.943585850316712
LFGM3_sum,22.95283003628968
LFGM_max,28.067555262930306
LFGM_mean,28.700715929212638
LFGM_min,18.855074156191332
LFGM_std,27.911557391906967
LFGM_sum,34.71789767767263
LFGRatio,30.769146703197528
LFTA_max,19.937499179255635
LFTA_mean,26.34770013193733
LFTA_min,13.902829506119668
LFTA_std,18.206532100885802
LFTA_sum,22.19883272755217
LFTM_max,9.524200933420587
LFTM_mean,17.53654585048737
LFTM_min,11.917541437106651
LFTM_std,25.633868849618334
LFTM_sum,14.637372394244384
LFTR,21.77339432428627
LFTRatio,21.105612267300224
LLoc_max,0.0
LLoc_mean,24.781742962965687
LLoc_min,0.0
LLoc_std,26.186097248694523
LLoc_sum,19.661125388868413
LNumLose,28.447577338422438
LNumOT_max,3.3662168404651287
LNumOT_mean,12.770742696460433
LNumOT_min,0.0
LNumOT_std,17.40570550465722
LNumOT_sum,0.0
LNumWin,12.863383587323192
LOR%,14.441957132246095
LOR_max,10.991378012100594
LOR_mean,14.680289478410975
LOR_min,12.358165438910502
LOR_std,23.009935632719152
LOR_sum,16.537018045723396
LPF_max,24.270187103627542
LPF_mean,21.72244550192806
LPF_min,24.63162665101747
LPF_std,20.33235138988119
LPF_sum,21.830398179173645
LPOSS,19.456091439884666
LPPP,15.80214801796944
LScoreGap_max,32.32278053343233
