feature,importance
LAst_max,2.7767892322999312
LAst_mean,12.092499131323306
LAst_min,8.741598886076893
LAst_std,16.52780390894195
LAst_sum,15.107357158479207
LBlk_max,12.722783639216741
LBlk_mean,27.32907999852371
LBlk_min,2.3746709482859636
LBlk_std,18.773926038326195
LBlk_sum,25.476117721990963
LDR_max,17.94920265405263
LDR_mean,25.006829298920962
LDR_min,15.160755733500684
LDR_std,16.106755026059183
LDR_sum,10.321347528037856
LDayNum_max,2.1213120760148696
LDayNum_mean,24.792010129715734
LDayNum_min,7.421593598328238
LDayNum_std,12.878607951023577
LDayNum_sum,27.03167220292823
LEV,21.99664661612408
LFG3Ratio,19.782315733263417
LFGA3_max,9.300625251596411
LFGA3_mean,15.373194113665498
LFGA3_min,5.143174671607871
LFGA3_std,17.88299921761037
LFGA3_sum,9.433501534074418
LFGA_max,3.0986057745256934
LFGA_mean,4.8751479140546525
LFGA_min,10.217935906683687
LFGA_std,15.136799992136934
LFGA_sum,3.2644573554449656
LFGM3_max,7.452951747649422
LFGM3_mean,24.668200428035888
LFGM3_min,2.908098563297456
LFGM3_std,22.46157744192119
LFGM3_sum,10.815607266821697
LFGM_max,20.26265396994628
LFGM_mean,12.476345410167333
LFGM_min,3.957631559604417
LFGM_std,13.58286823881565
LFGM_sum,9.746968651349428
LFGRatio,21.200262312538865
LFTA_max,20.906341745501358
LFTA_mean,23.816036148454497
LFTA_min,5.23172947573515
LFTA_std,21.416344738060534
LFTA_sum,9.33643422311448
LFTM_max,6.147809352740855
LFTM_mean,16.727126150740908
LFTM_min,10.3365942533989
LFTM_std,16.729149882914037
LFTM_sum,8.053944758649152
LFTR,19.69358117727247
LFTRatio,14.251158399708832
LLoc_max,0.0
LLoc_mean,23.83600221523233
LLoc_min,0.0
LLoc_std,26.530931940848298
LLoc_sum,18.040813036822367
LNumLose,3.1235641077254312
LNumOT_max,2.585281354430039
LNumOT_mean,19.872999739396324
LNumOT_min,0.0
LNumOT_std,19.883843093574676
LNumOT_sum,4.195209414015991
LNumWin,21.883916809679263
LOR%,5.776776474900196
LOR_max,5.917590131349453
LOR_mean,7.886815768755494
LOR_min,16.986520880897192
LOR_std,27.613674446128147
LOR_sum,11.614088344929996
LOrdinalRank_max,34.63609749076494
LOrdinalRank_mean,36.86162065535049
LOrdinalRank_min,37.17349906613544
LOrdinalRank_std,25.916896479416792
LOrdinalRank_sum,33.86162034217797
LPF_max,2.5441824097522585
LPF_mean,32.152827613468
LPF_min,7.35322853720828
LPF_std,5.018373635739984
LPF_sum,11.95482876315079
LPOSS,11.976448933761201
LPPP,17.687321865791443
LRankingDayNum_max,0.0
LRankingDayNum_mean,14.792486414723635
LRankingDayNum_min,0.29558401382572524
LRankingDayNum_std,20.00922523812542
LRankingDayNum_sum,14.502520792185033
LScoreGap_max,27.857417161637297
LScoreGap_mean,30.26364635435088
LScoreGap_min,6.870451250154508
LScoreGap_std,12.676145475164693
LScoreGap_sum,41.38883431601077
LScore_max,3.6783755208710285
LScore_mean,21.67222869077719
LScore_min,15.510117943671863
LScore_std,9.690646165917494
LScore_sum,22.169735182368157
LStl_max,8.81331256696874
LStl_mean,21.564524540220223
LStl_min,3.3739032983980977
LStl_std,16.133774581457637
LStl_sum,34.712397125374274
LTO%,21.675617292315653
LTO_max,3.63293833838792
LTO_mean,19.698015833762906
LTO_min,8.013269567990621
LTO_std,9.762520393626703
LTO_sum,8.51989124177827
LTR,17.112346038462007
LTS%,23.498733282982286
LWinRatio,20.74045657526833
Ldiff_win_lose,23.27132292968116
LeFG,13.01023765334325
Lregion,0.0
Lseed_in_region,37.12790966777191
Lseed_in_region2,14.24826661772175
Season,0.3866571651758487
WAst_max,3.5736600996237327
WAst_mean,12.301406034141742
WAst_min,7.727632917355356
WAst_std,14.7604778162986
WAst_sum,14.569182068263856
WBlk_max,14.011244481065313
WBlk_mean,27.391998499099493
WBlk_min,1.934025013249704
WBlk_std,19.374789583406354
WBlk_sum,24.719648949611468
WDR_max,17.873553683634363
WDR_mean,25.569643045983852
WDR_min,14.338075632593362
WDR_std,16.208105652644388
WDR_sum,11.420198265967986
WDayNum_max,1.813973265886925
WDayNum_mean,22.95038672889111
WDayNum_min,7.812146186553826
WDayNum_std,13.904296197837494
WDayNum_sum,27.745326715933807
WEV,22.553365124833448
WFG3Ratio,19.73887912197686
WFGA3_max,9.766284162131104
WFGA3_mean,16.291261787419437
WFGA3_min,4.477728601014019
WFGA3_std,18.240616984910282
WFGA3_sum,10.308377391334187
WFGA_max,3.3812389752713807
WFGA_mean,2.744486188180951
WFGA_min,8.11888955835024
WFGA_std,16.206884522170512
WFGA_sum,6.549681148678985
WFGM3_max,5.781133979624255
WFGM3_mean,24.853820180427714
WFGM3_min,1.380062369924179
WFGM3_std,22.750668786515284
WFGM3_sum,10.001115242093796
WFGM_max,19.10787916480504
WFGM_mean,11.243653318834586
WFGM_min,3.113863426713245
WFGM_std,12.982045488944058
WFGM_sum,8.308492353969168
WFGRatio,22.79512741799837
WFTA_max,21.72022654766475
WFTA_mean,22.65376683371366
WFTA_min,3.9917453916661705
WFTA_std,21.865745765467615
WFTA_sum,9.852304974791302
WFTM_max,6.4251068797350115
WFTM_mean,17.071362586021074
WFTM_min,12.852156908714703
WFTM_std,16.387165382789348
WFTM_sum,9.613290721120997
WFTR,19.548354116513636
WFTRatio,16.356424060188957
WLoc_max,0.0
WLoc_mean,24.040370149714384
WLoc_min,0.0
WLoc_std,26.469429598057125
WLoc_sum,18.481948721545642
WNumLose,2.317671289377489
WNumOT_max,3.067318061794344
WNumOT_mean,20.2731028122099
WNumOT_min,0.0
WNumOT_std,19.39457824073328
WNumOT_sum,4.3781668231728865
WNumWin,20.833850801594476
WOR%,5.761323659145599
WOR_max,3.633057408766279
WOR_mean,7.896558879000679
WOR_min,17.322851223212368
WOR_std,27.65504783413097
WOR_sum,10.651605361452068
WOrdinalRank_max,34.63721115520618
WOrdinalRank_mean,37.16009026549019
WOrdinalRank_min,37.25471788259433
